,Date,Open,High,Low,Close,Adj Close,Volume
0,2002-01-29,9.408334,9.625,9.191667,9.333333,7.4756100000000005,554100
1,2002-01-30,9.3375,9.395833,9.2125,9.279166,7.432225,361200
2,2002-01-31,9.270833,9.520833,9.270833,9.520833,7.625788000000001,400800
3,2002-02-01,9.525,9.670834,9.433333,9.45,7.5690539999999995,270900
4,2002-02-04,9.3125,9.708333,9.229167,9.491667,7.6024270000000005,453300
5,2002-02-05,9.479167,9.483334,9.008333,9.075,7.268697,750000
6,2002-02-06,9.058333,9.1875,8.85,8.954166,7.171914,582400
7,2002-02-07,8.8375,8.958333,8.829166,8.875,7.202349000000001,321800
8,2002-02-08,8.875,9.25,8.870833,9.25,7.506672999999999,421200
9,2002-02-11,9.3125,9.6625,9.275,9.570833,7.767041000000001,714000
10,2002-02-12,9.5375,9.5625,9.166667,9.333333,7.574300999999999,292500
11,2002-02-13,9.3125,9.425,9.295834,9.35,7.587828,246200
12,2002-02-14,9.35,9.35,9.0375,9.15,7.425517,449000
13,2002-02-15,9.166667,9.270833,9.0,9.0875,7.374797,363100
14,2002-02-19,9.0875,9.258333,9.0,9.1875,7.455953,238500
15,2002-02-20,9.191667,9.208333,9.004167,9.129167,7.408614999999999,419000
16,2002-02-21,9.104167,9.4375,9.104167,9.3875,7.618264,415900
17,2002-02-22,9.470834,9.608334,9.395833,9.566667,7.763661,419200
18,2002-02-25,9.708333,9.766666,9.625,9.691667,7.865099000000001,525300
19,2002-02-26,9.691667,9.7875,9.479167,9.566667,7.763661,322500
20,2002-02-27,9.583333,9.708333,9.579166,9.583333,7.777183999999999,193200
21,2002-02-28,9.791667,9.791667,9.520833,9.6875,7.861717,354400
22,2002-03-01,9.6875,9.858334,9.666667,9.795834,7.949638,490500
23,2002-03-04,9.8,10.229167,9.8,10.208333,8.284393,412800
24,2002-03-05,10.170834,10.3125,10.025,10.166667,8.250575999999999,314400
25,2002-03-06,10.125,10.195833,10.0,10.095834,8.193092,318700
26,2002-03-07,10.145833,10.833333,10.145833,10.6875,8.673250999999999,968800
27,2002-03-08,10.6875,10.833333,10.629167,10.75,8.72397,755000
28,2002-03-11,10.791667,11.454166,10.775,11.270833,9.146644,610000
29,2002-03-12,11.166667,11.245833,10.958333,11.145833,9.045203,438400
30,2002-03-13,11.1625,11.1625,10.625,10.754167,8.727355000000001,353200
31,2002-03-14,10.758333,10.791667,10.604167,10.791667,8.757786999999999,417100
32,2002-03-15,10.791667,11.125,10.754167,11.0625,8.977576,204700
33,2002-03-18,10.916667,11.125,10.670834,10.891666,8.838941,1194200
34,2002-03-19,10.958333,11.25,10.833333,11.091666,9.001248,519100
35,2002-03-20,10.520833,10.775,10.25,10.675,8.663108,1417400
36,2002-03-21,10.625,10.829166,10.504167,10.7875,8.754408,476400
